ak,3.14970030565
ata,3.2161325647
âr,3.24647407982
ama,3.26439732224
amma,3.26439732224
ara,3.28168818927
an,3.28459673243
ân,3.28459673243
âl,3.31423319379
ek,3.31612694199
ana,3.31922913325
et,3.32215265809
ala,3.33815411758
ad,3.36221209575
ada,3.3813214239
kak,3.42313170268
ait,3.42313628254
aid,3.42313628254
tak,3.42795227556
kat,3.42795227556
akak,3.42890287498
kaka,3.42890287498
tat,3.43277284844
atak,3.43292001905
taka,3.43292001905
akat,3.43292001905
el,3.44737450287
ıra,3.45419128746
araka,3.45809314536
kara,3.45814091805
arka,3.45814091805
akar,3.45814091805
kar,3.45820461498
ark,3.45820461498
ard,3.46222175905
ard-,3.46222175905
art,3.46222175905
ağu,3.46851657248
akma,3.47314065033
kama,3.47314065033
atama,3.47438650042
im,3.47481161597
atma,3.4771577944
taam,3.4771577944
tam,3.48103760598
mat,3.48103760598
arama,3.49127147687
arma,3.49605901121
âya,3.49879305429
aya,3.49879305429
ram,3.50244239033
kala,3.50654028518
ay,3.50905163373
kal,3.51467054329
mama,3.51737842568
ağ,3.5186840569
ağa,3.5186840569
ağı,3.5186840569
alt,3.51868768736
kana,3.51883382617
kağan,3.51883382617
anka,3.51883382617
kaan,3.51883382617
akan,3.51883382617
il,3.52123691163
aral,3.52241889659
atan,3.52285097024
kan,3.5310488441
âba,3.53428478911
aba,3.53428478911
tân,3.53586941698
ant,3.53586941698
and,3.53586941698
tan,3.53586941698
araek,3.54130646353
alma,3.54445837834
mala,3.54445837834
nâr,3.54813556616
nar,3.54813556616
eğik,3.55145701873
kare,3.55324185311
ab,3.55341630226
eğit,3.55627759161
eti,3.55627759161
erat,3.55668511945
mal,3.55890831864
ket,3.56109358463
anma,3.56307160152
aman,3.56307160152
arada,3.56434904041
lala,3.56476834283
lâla,3.56476834283
o,3.56817975899
erg,3.56915570587
erk,3.56915570587
adak,3.57057740172
red,3.57317284994
ter,3.57317284994
saka,3.57407928994
kasa,3.57407928994
saat,3.57809643401
tasa,3.57809643401
aras,3.58257784516
arsa,3.58257784516
alan,3.58362395763
nam,3.58413417452
itaat,3.58777147206
tema,3.58810888529
ağıt,3.59064990961
ağıd-,3.59064990961
maada,3.5923785427
arı,3.59333796711
ağır,3.59333796711
tarak,3.5934933227
tarac,3.5934933227
katar,3.5934933227
aktar,3.5934933227
karar,3.59526809929
sâk,3.59734340063
kas,3.59734340063
aks,3.59734340063
tad-,3.59796170764
aile,3.59820122522
dar,3.59987914171
akik,3.60140597318
kale,3.60164122023
sat,3.60216397351
ast,3.60216397351
tas,3.60216397351
emi,3.60454234915
eğim,3.60454234915
nal,3.60460149448
makara,3.6052254562
kamara,3.6052254562
aramak,3.6052254562
ağarmak,3.6052254562
akit,3.60542311725
âkit,3.60542311725
atik,3.60542311725
atîk,3.60542311725
akid,3.60542311725
âkid,3.60542311725
âkıd,3.60542311725
ırak,3.60600071651
matara,3.60790355224
tarama,3.60790355224
arena,3.60875467692
mek,3.60935834217
kem,3.60935834217
kart,3.61288397787
takt,3.61345358883
adam,3.61481517707
dama,3.61481517707
tart,3.61632724421
anakara,3.61789468973
masa,3.61831706529
asma,3.61831706529
ile,3.62160830667
kakma,3.62224302754
akmak,3.62224302754
ramak,3.62365879616
marka,3.62365879616
karma,3.62365879616
ah,3.6244719238
iki,3.62531942749
kel,3.62562163419
katma,3.62568629388
makat,3.62568629388
makad,3.62568629388
takma,3.62568629388
atmak,3.62568629388
is,3.62621957538
artma,3.62667165421
iri,3.62669438566
amme,3.62832951658
akne,3.62978491706
kir,3.63070771318
asal,3.63097721229
adana,3.63154412199
tik,3.63495599339
tarla,3.63559014755
ankara,3.63568757342
takla,3.63584276893
talak,3.63584276893
katana,3.63896523109
kanaat,3.63896523109
nan,3.63896598552
elma,3.63955931339
amel,3.63955931339
ağıl,3.64173733424
aklama,3.64286940841
atlama,3.64554750445
akim,3.64564374853
maki,3.64564374853
mika,3.64564374853
dam,3.64622646518
mark,3.64735880468
erek,3.64834278816
kere,3.64834278816
miad,3.6496608926
sam,3.65042873105
mart,3.65080207102
eter,3.6517860545
tere,3.6517860545
lira,3.65179622024
kerata,3.65237909594
trakea,3.65237909594
karate,3.65237909594
etek,3.65482220084
dal,3.65634507003
kalk,3.65784007865
akran,3.65792867804
teğet,3.6588393449
sal,3.65984695825
araba,3.65995114367
mamak,3.6601611207
makam,3.6601611207
dana,3.6605083529
talk,3.66128334499
kakan,3.66140860683
atina,3.66141187816
arya,3.6634845341
yara,3.6634845341
ariya,3.6634845341
tamam,3.66360438704
kanad,3.66485187317
kanat,3.66485187317
armağan,3.66517942365
almak,3.66600824239
makal,3.66600824239
kalma,3.66600824239
kaya,3.66847042704
yaka,3.66847042704
ayak,3.66847042704
tarraka,3.66873925321
net,3.66901072605
ten,3.66901072605
malta,3.66902110044
kanama,3.66913070455
ataman,3.6721435626
kasara,3.6725178826
saraka,3.6725178826
enam,3.67402269241
akağa,3.67489204249
arasat,3.67519597865
ey,3.67547827007
anı,3.67656371673
ağın,3.67656371673
kerrat,3.67670664087
raket,3.67670664087
iade,3.67751516509
alamana,3.67831691193
elan,3.67872489268
atâ,3.67890918655
kamera,3.67919285013
lir,3.67951586077
taret,3.67971949892
deka-,3.68152849261
anane,3.68229342086
takke,3.68286913578
teati,3.68287240711
aut,3.68300528902
avut,3.68300528902
rina,3.68308438895
kim,3.68322075093
adet,3.68554563668
aded,3.68554563668
aded-,3.68554563668
edat,3.68554563668
meğerse,3.68626088131
ilk,3.68717364149
kil,3.68717364149
mit,3.68804132381
tim,3.68804132381
radar,3.68971778378
imam,3.68988152388
kaleta,3.69002304815
kararma,3.69067777937
arkaik,3.69073567143
inak,3.69133692437
inat,3.69535406843
inad,3.69535406843
inad-,3.69535406843
kadar,3.6967363597
leke,3.69674215528
elek,3.69674215528
yâr,3.69777216703
yar,3.69777216703
ray,3.69777216703
yar-,3.69777216703
kaba,3.69804687272
taramak,3.6987989261
aktarma,3.6987989261
aratmak,3.6987989261
etme,3.69905997619
emet,3.69905997619
malt,3.69920143815
anmak,3.69932669999
kaman,3.69932669999
sakar,3.69936277587
tank,3.69936739595
kant,3.69936739595
aralamak,3.69950082329
karalama,3.69950082329
amele,3.70004755945
kalan,3.70027812427
aklan,3.70027812427
kanal,3.70027812427
adalar,3.70040143604
and-,3.70105827618
erik,3.70110165156
amasra,3.70200973284
rasad,3.70237563392
rasat,3.70237563392
astar,3.70237563392
anlama,3.70282337586
anamal,3.70282337586
talan,3.70329098232
ra,3.70419378248
tire,3.7045449179
san,3.70526054205
saika,3.70532186648
aidat,3.70576351434
kamer,3.70687211433
merak,3.70687211433
taktak,3.70691719503
adamak,3.70793838621
terk,3.70798491292
aksak,3.70876186149
