an	3.04140712013
ân	3.04140712013
ak	3.06802663311
ek	3.12968909831
o	3.14493453596
ab	3.15529905942
et	3.16713108115
ad	3.17109507377
ana	3.17748533607
ay	3.2172594383
ata	3.22873453273
aba	3.2685988875
ama	3.27255351135
amma	3.27255351135
ey	3.2789219035
ada	3.28123569898
aya	3.3181671906
ara	3.32651302327
im	3.33724920414
ebe	3.36725883182
ait	3.37034002466
aid	3.37034002466
el	3.38436344787
nan	3.38696608345
ah	3.38857724386
eğik	3.38971641055
ala	3.39949426306
kan	3.40826169384
eğe	3.41682713492
ege	3.41682713492
eti	3.41966999682
eğit	3.41966999682
kak	3.42955730423
and	3.43821528011
ant	3.43821528011
tan	3.43821528011
ağ	3.44906171168
ağa	3.44906171168
ağı	3.44906171168
eh	3.45023970906
kat	3.4595108905
tak	3.4595108905
kağan	3.46051777817
kaan	3.46051777817
akan	3.46051777817
kana	3.46051777817
anka	3.46051777817
ini	3.46069631993
emi	3.46348897544
eğim	3.46348897544
ide	3.47217116307
il	3.47663896764
kaka	3.47826412016
iki	3.48199193032
nam	3.48203425873
anne	3.48387974631
atan	3.48547910006
net	3.48754525227
ten	3.48754525227
tat	3.48946447677
nar	3.50108031275
akne	3.50162608831
atak	3.50322544206
akat	3.50322544206
taka	3.50322544206
ket	3.50884086266
iade	3.5137756692
ve	3.5161274881
ev	3.5161274881
is	3.51725915952
anane	3.51786809682
kar	3.51882665475
ark	3.51882665475
aman	3.52199491558
anma	3.52199491558
ben	3.52740960704
yan	3.52764793799
ayn	3.52764793799
dana	3.52923007194
men	3.53136423089
nem	3.53136423089
mat	3.53328345539
tam	3.53328345539
kaba	3.5364457377
un	3.53669986808
akma	3.53974125757
kama	3.53974125757
kene	3.54273439844
art	3.54378797664
ard	3.54378797664
adak	3.54697641393
abana	3.54771351058
kara	3.54782258976
arka	3.54782258976
akar	3.54782258976
bek	3.54870521743
kay	3.54894354838
yak	3.54894354838
kin	3.54986718577
on	3.55100138616
kem	3.55265984128
mek	3.55265984128
adana	3.5567398045
ile	3.55860714981
erg	3.55993496488
erk	3.55993496488
ayna	3.56000631496
yana	3.56000631496
inan	3.56077601279
dek	3.56134202891
iri	3.56252217648
enam	3.56310322572
atma	3.56470257946
taam	3.56470257946
araka	3.56956954102
aden	3.57033838207
ez	3.57262216078
nal	3.57406155255
ney	3.57697791015
yen	3.57697791015
bar	3.57700827228
rab	3.57700827228
ok	3.57762089915
ayak	3.57775265695
kaya	3.57775265695
yaka	3.57775265695
bed	3.5786588037
bet	3.5786588037
yat	3.57889713465
yatı	3.57889713465
tay	3.57889713465
tin	3.57982077204
ram	3.58030379215
aile	3.58192015695
kare	3.58305828416
red	3.58489628677
ter	3.58489628677
etek	3.58544206232
dam	3.58578462165
arena	3.58709101712
atama	3.58714481094
dar	3.58753894851
kal	3.59180789454
baba	3.59462735523
alan	3.59516678788
akik	3.59626869677
yek	3.59827352054
arma	3.60051727896
ut	3.6007613639
ud	3.6007613639
tik	3.60111638243
mama	3.60121839498
iyi	3.60137817447
eyi	3.60137817447
nine	3.60188432292
inen	3.60188432292
ebat	3.60251536972
beta	3.60251536972
eren	3.60308282828
inat	3.60348367667
inad	3.60348367667
erat	3.60445370292
tema	3.6058108896
ise	3.60749693974
adam	3.60845355134
dama	3.60845355134
kala	3.61037793815
teğet	3.61040338421
adet	3.61304604596
aded	3.61304604596
edat	3.61304604596
araba	3.61320575417
ot	3.61506288199
arama	3.61567739407
alt	3.61676921643
kere	3.61829397856
erek	3.61829397856
yâr	3.61831519153
yar	3.61831519153
ray	3.61831519153
bay	3.61876148942
iken	3.61963066492
ekin	3.61963066492
enik	3.61963066492
inek	3.61963066492
bin	3.61968512681
atina	3.62038575141
arada	3.62110376134
akit	3.62123001867
atik	3.62123001867
aut	3.62496873109
avut	3.62496873109
san	3.62604222304
i	3.6260685766
